timestamp,equity,cash,open_positions
2024-10-29 04:00:00,5001.893939137704,5006.666666666667,1
2024-10-29 08:00:00,5001.893939137704,5006.666666666667,1
2024-10-29 12:00:00,5001.893939137704,5006.666666666667,1
2024-10-29 16:00:00,5001.893939137704,5006.666666666667,1
2024-10-29 20:00:00,5001.893939137704,5006.666666666667,1
2024-10-30 00:00:00,5004.255917607362,5006.666666666667,2
2024-10-30 04:00:00,5004.255917607362,5006.666666666667,2
2024-10-30 08:00:00,5004.255917607362,5006.666666666667,2
2024-10-30 12:00:00,5004.255917607362,5006.666666666667,2
2024-10-30 16:00:00,5004.255917607362,5006.666666666667,2
2024-10-30 20:00:00,5004.255917607362,5006.666666666667,2
2024-10-31 00:00:00,5014.008404636005,5006.666666666667,2
2024-10-31 04:00:00,5014.008404636005,5006.666666666667,2
2024-10-31 08:00:00,5014.008404636005,5006.666666666667,2
2024-10-31 12:00:00,5014.008404636005,5006.666666666667,2
2024-10-31 16:00:00,5014.008404636005,5006.666666666667,2
2024-10-31 20:00:00,5014.008404636005,5006.666666666667,2
2024-11-01 00:00:00,5006.67236209872,5006.666666666667,2
2024-11-01 04:00:00,5006.67236209872,5006.666666666667,2
2024-11-01 08:00:00,5006.67236209872,5006.666666666667,2
2024-11-01 12:00:00,5006.67236209872,5006.666666666667,2
2024-11-01 16:00:00,5006.67236209872,5006.666666666667,2
2024-11-01 20:00:00,5006.67236209872,5006.666666666667,2
2024-11-02 00:00:00,5011.248584331795,5006.666666666667,2
2024-11-02 04:00:00,5011.248584331795,5006.666666666667,2
2024-11-02 08:00:00,5011.248584331795,5006.666666666667,2
2024-11-02 12:00:00,5011.248584331795,5006.666666666667,2
2024-11-02 16:00:00,5011.248584331795,5006.666666666667,2
2024-11-02 20:00:00,5011.248584331795,5006.666666666667,2
2024-11-03 00:00:00,5019.242364970875,5006.666666666667,2
2024-11-03 04:00:00,5019.242364970875,5006.666666666667,2
2024-11-03 08:00:00,5019.242364970875,5006.666666666667,2
2024-11-03 12:00:00,5019.242364970875,5006.666666666667,2
2024-11-03 16:00:00,5019.242364970875,5006.666666666667,2
2024-11-03 20:00:00,5019.242364970875,5006.666666666667,2
2024-11-04 00:00:00,5022.096191495522,5006.666666666667,2
2024-11-04 04:00:00,5022.096191495522,5006.666666666667,2
2024-11-04 08:00:00,5022.096191495522,5006.666666666667,2
2024-11-04 12:00:00,5022.096191495522,5006.666666666667,2
2024-11-04 16:00:00,5022.096191495522,5006.666666666667,2
2024-11-04 20:00:00,5022.096191495522,5006.666666666667,2
2024-11-05 00:00:00,5015.635192398821,5006.666666666667,2
2024-11-05 04:00:00,5015.635192398821,5006.666666666667,2
2024-11-05 08:00:00,5015.635192398821,5006.666666666667,2
2024-11-05 12:00:00,5015.635192398821,5006.666666666667,2
2024-11-05 16:00:00,5015.635192398821,5006.666666666667,2
2024-11-05 20:00:00,5015.635192398821,5006.666666666667,2
2024-11-06 00:00:00,4994.620576103128,5006.666666666667,2
2024-11-06 04:00:00,4994.620576103128,5006.666666666667,2
2024-11-06 08:00:00,4994.620576103128,5006.666666666667,2
2024-11-06 12:00:00,4994.620576103128,5006.666666666667,2
2024-11-06 16:00:00,4994.620576103128,5006.666666666667,2
2024-11-06 20:00:00,4994.620576103128,5006.666666666667,2
2024-11-07 00:00:00,4990.280398147047,4986.666666666667,2
2024-11-07 04:00:00,4990.280398147047,4986.666666666667,2
2024-11-07 08:00:00,4990.280398147047,4986.666666666667,2
2024-11-07 12:00:00,4990.280398147047,4986.666666666667,2
2024-11-07 16:00:00,4990.280398147047,4986.666666666667,2
2024-11-07 20:00:00,4990.280398147047,4986.666666666667,2
2024-11-08 00:00:00,4995.568638139459,4986.666666666667,3
2024-11-08 04:00:00,4995.568638139459,4986.666666666667,3
2024-11-08 08:00:00,4995.568638139459,4986.666666666667,3
2024-11-08 12:00:00,4995.568638139459,4986.666666666667,3
2024-11-08 16:00:00,4995.568638139459,4986.666666666667,3
2024-11-08 20:00:00,4995.568638139459,4986.666666666667,3
2024-11-09 00:00:00,5002.602047004215,4990.000000000001,2
2024-11-09 04:00:00,5002.602047004215,4990.000000000001,2
2024-11-09 08:00:00,5002.602047004215,4990.000000000001,2
2024-11-09 12:00:00,5002.602047004215,4990.000000000001,2
2024-11-09 16:00:00,5002.602047004215,4990.000000000001,2
2024-11-09 20:00:00,5002.602047004215,4990.000000000001,2
2024-11-10 00:00:00,5007.5967164826,5001.666666666668,1
2024-11-10 04:00:00,5007.5967164826,5001.666666666668,1
2024-11-10 08:00:00,5007.5967164826,5001.666666666668,1
2024-11-10 12:00:00,5007.5967164826,5001.666666666668,1
2024-11-10 16:00:00,5007.5967164826,5001.666666666668,1
2024-11-10 20:00:00,5007.5967164826,5001.666666666668,1
2024-11-11 00:00:00,5019.194439123149,5013.333333333335,1
2024-11-11 04:00:00,5019.194439123149,5013.333333333335,1
2024-11-11 08:00:00,5019.194439123149,5013.333333333335,1
2024-11-11 12:00:00,5019.194439123149,5013.333333333335,1
2024-11-11 16:00:00,5019.194439123149,5013.333333333335,1
2024-11-11 20:00:00,5019.194439123149,5013.333333333335,1
2024-11-12 00:00:00,5018.451855584168,5013.333333333335,1
2024-11-12 04:00:00,5018.451855584168,5013.333333333335,1
2024-11-12 08:00:00,5018.451855584168,5013.333333333335,1
2024-11-12 12:00:00,5018.451855584168,5013.333333333335,1
2024-11-12 16:00:00,5018.451855584168,5013.333333333335,1
2024-11-12 20:00:00,5018.451855584168,5013.333333333335,1
2024-11-13 00:00:00,5012.855958201133,5013.333333333335,1
2024-11-13 04:00:00,5012.855958201133,5013.333333333335,1
2024-11-13 08:00:00,5012.855958201133,5013.333333333335,1
2024-11-13 12:00:00,5012.855958201133,5013.333333333335,1
2024-11-13 16:00:00,5012.855958201133,5013.333333333335,1
2024-11-13 20:00:00,5012.855958201133,5013.333333333335,1
2024-11-14 00:00:00,5012.27249970622,5013.333333333335,1
2024-11-14 04:00:00,5012.27249970622,5013.333333333335,1
2024-11-14 08:00:00,5012.27249970622,5013.333333333335,1
2024-11-14 12:00:00,5012.27249970622,5013.333333333335,1
2024-11-14 16:00:00,5012.27249970622,5013.333333333335,1
2024-11-14 20:00:00,5012.27249970622,5013.333333333335,1
2024-11-15 00:00:00,5016.118021604513,5013.333333333335,1
2024-11-15 04:00:00,5016.118021604513,5013.333333333335,1
2024-11-15 08:00:00,5016.118021604513,5013.333333333335,1
2024-11-15 12:00:00,5016.118021604513,5013.333333333335,1
2024-11-15 16:00:00,5016.118021604513,5013.333333333335,1
2024-11-15 20:00:00,5016.118021604513,5013.333333333335,1
2024-11-16 00:00:00,5024.93287636609,5020.000000000002,1
2024-11-16 04:00:00,5024.93287636609,5020.000000000002,1
2024-11-16 08:00:00,5024.93287636609,5020.000000000002,1
2024-11-16 12:00:00,5024.93287636609,5020.000000000002,1
2024-11-16 16:00:00,5024.93287636609,5020.000000000002,1
2024-11-16 20:00:00,5024.93287636609,5020.000000000002,1
2024-11-17 00:00:00,5021.418864976269,5020.000000000002,1
2024-11-17 04:00:00,5021.418864976269,5020.000000000002,1
2024-11-17 08:00:00,5021.418864976269,5020.000000000002,1
2024-11-17 12:00:00,5021.418864976269,5020.000000000002,1
2024-11-17 16:00:00,5021.418864976269,5020.000000000002,1
2024-11-17 20:00:00,5021.418864976269,5020.000000000002,1
2024-11-18 00:00:00,5023.978126101685,5020.000000000002,1
2024-11-18 04:00:00,5023.978126101685,5020.000000000002,1
2024-11-18 08:00:00,5023.978126101685,5020.000000000002,1
2024-11-18 12:00:00,5023.978126101685,5020.000000000002,1
2024-11-18 16:00:00,5023.978126101685,5020.000000000002,1
2024-11-18 20:00:00,5023.978126101685,5020.000000000002,1
2024-11-19 00:00:00,5022.267531877961,5020.000000000002,1
2024-11-19 04:00:00,5022.267531877961,5020.000000000002,1
2024-11-19 08:00:00,5022.267531877961,5020.000000000002,1
2024-11-19 12:00:00,5022.267531877961,5020.000000000002,1
2024-11-19 16:00:00,5022.267531877961,5020.000000000002,1
2024-11-19 20:00:00,5022.267531877961,5020.000000000002,1
2024-11-20 00:00:00,5020.000000000002,5020.000000000002,0
2024-11-20 04:00:00,5020.000000000002,5020.000000000002,0
2024-11-20 08:00:00,5020.000000000002,5020.000000000002,0
2024-11-20 12:00:00,5020.000000000002,5020.000000000002,0
2024-11-20 16:00:00,5020.000000000002,5020.000000000002,0
2024-11-20 20:00:00,5020.000000000002,5020.000000000002,0
2024-11-21 00:00:00,5015.317840619266,5020.000000000002,1
2024-11-21 04:00:00,5015.317840619266,5020.000000000002,1
2024-11-21 08:00:00,5015.317840619266,5020.000000000002,1
2024-11-21 12:00:00,5015.317840619266,5020.000000000002,1
2024-11-21 16:00:00,5015.317840619266,5020.000000000002,1
2024-11-21 20:00:00,5015.317840619266,5020.000000000002,1
2024-11-22 00:00:00,5016.547716585634,5020.000000000002,1
2024-11-22 04:00:00,5016.547716585634,5020.000000000002,1
2024-11-22 08:00:00,5016.547716585634,5020.000000000002,1
2024-11-22 12:00:00,5016.547716585634,5020.000000000002,1
2024-11-22 16:00:00,5016.547716585634,5020.000000000002,1
2024-11-22 20:00:00,5016.547716585634,5020.000000000002,1
2024-11-23 00:00:00,5010.000000000002,5010.000000000002,0
2024-11-23 04:00:00,5010.000000000002,5010.000000000002,0
2024-11-23 08:00:00,5010.000000000002,5010.000000000002,0
2024-11-23 12:00:00,5010.000000000002,5010.000000000002,0
2024-11-23 16:00:00,5010.000000000002,5010.000000000002,0
2024-11-23 20:00:00,5010.000000000002,5010.000000000002,0
2024-11-24 00:00:00,5010.000000000002,5010.000000000002,0
2024-11-24 04:00:00,5010.000000000002,5010.000000000002,0
2024-11-24 08:00:00,5010.000000000002,5010.000000000002,0
2024-11-24 12:00:00,5010.000000000002,5010.000000000002,0
2024-11-24 16:00:00,5010.000000000002,5010.000000000002,0
2024-11-24 20:00:00,5010.000000000002,5010.000000000002,0
2024-11-25 00:00:00,5010.000000000002,5010.000000000002,0
2024-11-25 04:00:00,5010.000000000002,5010.000000000002,0
2024-11-25 08:00:00,5010.000000000002,5010.000000000002,0
2024-11-25 12:00:00,5010.000000000002,5010.000000000002,0
2024-11-25 16:00:00,5010.000000000002,5010.000000000002,0
2024-11-25 20:00:00,5010.000000000002,5010.000000000002,0
2024-11-26 00:00:00,5010.000000000002,5010.000000000002,0
2024-11-26 04:00:00,5010.000000000002,5010.000000000002,0
2024-11-26 08:00:00,5010.000000000002,5010.000000000002,0
2024-11-26 12:00:00,5010.000000000002,5010.000000000002,0
2024-11-26 16:00:00,5010.000000000002,5010.000000000002,0
2024-11-26 20:00:00,5010.000000000002,5010.000000000002,0
2024-11-27 00:00:00,5010.000000000002,5010.000000000002,0
2024-11-27 04:00:00,5010.000000000002,5010.000000000002,0
2024-11-27 08:00:00,5010.000000000002,5010.000000000002,0
2024-11-27 12:00:00,5010.000000000002,5010.000000000002,0
2024-11-27 16:00:00,5010.000000000002,5010.000000000002,0
2024-11-27 20:00:00,5010.000000000002,5010.000000000002,0
2024-11-28 00:00:00,5010.000000000002,5010.000000000002,0
2024-11-28 04:00:00,5010.000000000002,5010.000000000002,0
2024-11-28 08:00:00,5010.000000000002,5010.000000000002,0
2024-11-28 12:00:00,5010.000000000002,5010.000000000002,0
2024-11-28 16:00:00,5010.000000000002,5010.000000000002,0
2024-11-28 20:00:00,5010.000000000002,5010.000000000002,0
2024-11-29 00:00:00,5010.000000000002,5010.000000000002,0
2024-11-29 04:00:00,5010.000000000002,5010.000000000002,0
2024-11-29 08:00:00,5010.000000000002,5010.000000000002,0
2024-11-29 12:00:00,5010.000000000002,5010.000000000002,0
2024-11-29 16:00:00,5010.000000000002,5010.000000000002,0
2024-11-29 20:00:00,5010.000000000002,5010.000000000002,0
2024-11-30 00:00:00,5010.000000000002,5010.000000000002,0
2024-11-30 04:00:00,5010.000000000002,5010.000000000002,0
2024-11-30 08:00:00,5010.000000000002,5010.000000000002,0
2024-11-30 12:00:00,5010.000000000002,5010.000000000002,0
2024-11-30 16:00:00,5010.000000000002,5010.000000000002,0
2024-11-30 20:00:00,5010.000000000002,5010.000000000002,0
2024-12-01 00:00:00,5010.000000000002,5010.000000000002,0
2024-12-01 04:00:00,5010.000000000002,5010.000000000002,0
2024-12-01 08:00:00,5010.000000000002,5010.000000000002,0
2024-12-01 12:00:00,5010.000000000002,5010.000000000002,0
2024-12-01 16:00:00,5010.000000000002,5010.000000000002,0
2024-12-01 20:00:00,5010.000000000002,5010.000000000002,0
2024-12-02 00:00:00,5010.000000000002,5010.000000000002,0
2024-12-02 04:00:00,5010.000000000002,5010.000000000002,0
2024-12-02 08:00:00,5010.000000000002,5010.000000000002,0
2024-12-02 12:00:00,5010.000000000002,5010.000000000002,0
2024-12-02 16:00:00,5010.000000000002,5010.000000000002,0
2024-12-02 20:00:00,5010.000000000002,5010.000000000002,0
2024-12-03 00:00:00,5025.982255073107,5016.666666666669,1
2024-12-03 04:00:00,5016.666666666669,5016.666666666669,0
2024-12-03 08:00:00,5016.666666666669,5016.666666666669,0
2024-12-03 12:00:00,5016.666666666669,5016.666666666669,0
2024-12-03 16:00:00,5016.666666666669,5016.666666666669,0
2024-12-03 20:00:00,5016.666666666669,5016.666666666669,0
2024-12-04 00:00:00,5016.666666666669,5016.666666666669,0
2024-12-04 04:00:00,5016.666666666669,5016.666666666669,0
2024-12-04 08:00:00,5016.666666666669,5016.666666666669,0
2024-12-04 12:00:00,5016.666666666669,5016.666666666669,0
2024-12-04 16:00:00,5016.666666666669,5016.666666666669,0
2024-12-04 20:00:00,5016.666666666669,5016.666666666669,0
2024-12-05 00:00:00,5016.666666666669,5016.666666666669,0
2024-12-05 04:00:00,5016.666666666669,5016.666666666669,0
2024-12-05 08:00:00,5016.666666666669,5016.666666666669,0
2024-12-05 12:00:00,5016.666666666669,5016.666666666669,0
2024-12-05 16:00:00,5016.666666666669,5016.666666666669,0
2024-12-05 20:00:00,5016.666666666669,5016.666666666669,0
2024-12-06 00:00:00,5016.666666666669,5016.666666666669,0
2024-12-06 04:00:00,5016.666666666669,5016.666666666669,0
2024-12-06 08:00:00,5016.666666666669,5016.666666666669,0
2024-12-06 12:00:00,5016.666666666669,5016.666666666669,0
2024-12-06 16:00:00,5016.666666666669,5016.666666666669,0
2024-12-06 20:00:00,5016.666666666669,5016.666666666669,0
2024-12-07 00:00:00,5016.666666666669,5016.666666666669,0
2024-12-07 04:00:00,5016.666666666669,5016.666666666669,0
2024-12-07 08:00:00,5016.666666666669,5016.666666666669,0
2024-12-07 12:00:00,5016.666666666669,5016.666666666669,0
2024-12-07 16:00:00,5016.666666666669,5016.666666666669,0
2024-12-07 20:00:00,5016.666666666669,5016.666666666669,0
2024-12-08 00:00:00,5016.666666666669,5016.666666666669,0
2024-12-08 04:00:00,5016.666666666669,5016.666666666669,0
2024-12-08 08:00:00,5016.666666666669,5016.666666666669,0
2024-12-08 12:00:00,5016.666666666669,5016.666666666669,0
2024-12-08 16:00:00,5016.666666666669,5016.666666666669,0
2024-12-08 20:00:00,5016.666666666669,5016.666666666669,0
2024-12-09 00:00:00,5016.666666666669,5016.666666666669,0
2024-12-09 04:00:00,5016.666666666669,5016.666666666669,0
2024-12-09 08:00:00,5016.666666666669,5016.666666666669,0
2024-12-09 12:00:00,5016.666666666669,5016.666666666669,0
2024-12-09 16:00:00,5016.666666666669,5016.666666666669,0
2024-12-09 20:00:00,5016.666666666669,5016.666666666669,0
2024-12-10 00:00:00,5016.666666666669,5016.666666666669,0
2024-12-10 04:00:00,5016.666666666669,5016.666666666669,0
2024-12-10 08:00:00,5016.666666666669,5016.666666666669,0
2024-12-10 12:00:00,5016.666666666669,5016.666666666669,0
2024-12-10 16:00:00,5016.666666666669,5016.666666666669,0
2024-12-10 20:00:00,5016.666666666669,5016.666666666669,0
2024-12-11 00:00:00,5016.666666666669,5016.666666666669,0
2024-12-11 04:00:00,5016.666666666669,5016.666666666669,0
2024-12-11 08:00:00,5016.666666666669,5016.666666666669,0
2024-12-11 12:00:00,5016.666666666669,5016.666666666669,0
2024-12-11 16:00:00,5016.666666666669,5016.666666666669,0
2024-12-11 20:00:00,5016.666666666669,5016.666666666669,0
2024-12-12 00:00:00,5016.666666666669,5016.666666666669,0
2024-12-12 04:00:00,5016.666666666669,5016.666666666669,0
2024-12-12 08:00:00,5016.666666666669,5016.666666666669,0
2024-12-12 12:00:00,5016.666666666669,5016.666666666669,0
2024-12-12 16:00:00,5016.666666666669,5016.666666666669,0
2024-12-12 20:00:00,5016.666666666669,5016.666666666669,0
2024-12-13 00:00:00,5016.666666666669,5016.666666666669,0
2024-12-13 04:00:00,5016.666666666669,5016.666666666669,0
2024-12-13 08:00:00,5016.666666666669,5016.666666666669,0
2024-12-13 12:00:00,5016.666666666669,5016.666666666669,0
2024-12-13 16:00:00,5016.666666666669,5016.666666666669,0
2024-12-13 20:00:00,5016.666666666669,5016.666666666669,0
2024-12-14 00:00:00,5016.666666666669,5016.666666666669,0
2024-12-14 04:00:00,5016.666666666669,5016.666666666669,0
2024-12-14 08:00:00,5016.666666666669,5016.666666666669,0
2024-12-14 12:00:00,5016.666666666669,5016.666666666669,0
2024-12-14 16:00:00,5016.666666666669,5016.666666666669,0
2024-12-14 20:00:00,5016.666666666669,5016.666666666669,0
2024-12-15 00:00:00,5016.666666666669,5016.666666666669,0
2024-12-15 04:00:00,5016.666666666669,5016.666666666669,0
2024-12-15 08:00:00,5016.666666666669,5016.666666666669,0
2024-12-15 12:00:00,5016.666666666669,5016.666666666669,0
2024-12-15 16:00:00,5016.666666666669,5016.666666666669,0
2024-12-15 20:00:00,5016.666666666669,5016.666666666669,0
2024-12-16 00:00:00,5016.666666666669,5016.666666666669,0
2024-12-16 04:00:00,5016.666666666669,5016.666666666669,0
2024-12-16 08:00:00,5016.666666666669,5016.666666666669,0
2024-12-16 12:00:00,5016.666666666669,5016.666666666669,0
2024-12-16 16:00:00,5016.666666666669,5016.666666666669,0
2024-12-16 20:00:00,5016.666666666669,5016.666666666669,0
2024-12-17 00:00:00,5016.666666666669,5016.666666666669,0
2024-12-17 04:00:00,5016.666666666669,5016.666666666669,0
2024-12-17 08:00:00,5016.666666666669,5016.666666666669,0
2024-12-17 12:00:00,5016.666666666669,5016.666666666669,0
2024-12-17 16:00:00,5016.666666666669,5016.666666666669,0
2024-12-17 20:00:00,5016.666666666669,5016.666666666669,0
2024-12-18 00:00:00,5016.666666666669,5016.666666666669,0
2024-12-18 04:00:00,5016.666666666669,5016.666666666669,0
2024-12-18 08:00:00,5016.666666666669,5016.666666666669,0
2024-12-18 12:00:00,5016.666666666669,5016.666666666669,0
2024-12-18 16:00:00,5016.666666666669,5016.666666666669,0
2024-12-18 20:00:00,5016.666666666669,5016.666666666669,0
2024-12-19 00:00:00,5016.666666666669,5016.666666666669,0
2024-12-19 04:00:00,5016.666666666669,5016.666666666669,0
2024-12-19 08:00:00,5016.666666666669,5016.666666666669,0
2024-12-19 12:00:00,5016.666666666669,5016.666666666669,0
2024-12-19 16:00:00,5016.666666666669,5016.666666666669,0
2024-12-19 20:00:00,5016.666666666669,5016.666666666669,0
2024-12-20 00:00:00,5016.666666666669,5016.666666666669,0
2024-12-20 04:00:00,5016.666666666669,5016.666666666669,0
2024-12-20 08:00:00,5016.666666666669,5016.666666666669,0
2024-12-20 12:00:00,5016.666666666669,5016.666666666669,0
2024-12-20 16:00:00,5016.666666666669,5016.666666666669,0
2024-12-20 20:00:00,5016.666666666669,5016.666666666669,0
2024-12-21 00:00:00,5016.666666666669,5016.666666666669,0
2024-12-21 04:00:00,5016.666666666669,5016.666666666669,0
2024-12-21 08:00:00,5016.666666666669,5016.666666666669,0
2024-12-21 12:00:00,5016.666666666669,5016.666666666669,0
2024-12-21 16:00:00,5016.666666666669,5016.666666666669,0
2024-12-21 20:00:00,5016.666666666669,5016.666666666669,0
2024-12-22 00:00:00,5016.666666666669,5016.666666666669,0
2024-12-22 04:00:00,5016.666666666669,5016.666666666669,0
2024-12-22 08:00:00,5016.666666666669,5016.666666666669,0
2024-12-22 12:00:00,5016.666666666669,5016.666666666669,0
2024-12-22 16:00:00,5016.666666666669,5016.666666666669,0
2024-12-22 20:00:00,5016.666666666669,5016.666666666669,0
2024-12-23 00:00:00,5016.666666666669,5016.666666666669,0
2024-12-23 04:00:00,5015.67173079252,5016.666666666669,1
2024-12-23 08:00:00,5016.736080797424,5016.666666666669,1
2024-12-23 12:00:00,5014.514828613277,5016.666666666669,1
2024-12-23 16:00:00,5016.342734056481,5016.666666666669,1
2024-12-23 20:00:00,5020.067959073642,5016.666666666669,1
2024-12-24 00:00:00,5019.119299286664,5016.666666666669,1
2024-12-24 04:00:00,5018.494572109872,5016.666666666669,1
2024-12-24 08:00:00,5019.304403635342,5016.666666666669,1
2024-12-24 12:00:00,5020.276201465906,5016.666666666669,1
2024-12-24 16:00:00,5021.224861252885,5016.666666666669,1
2024-12-24 20:00:00,5022.0809688655245,5016.666666666669,1
2024-12-25 00:00:00,5019.570228114831,5016.666666666669,2
2024-12-25 04:00:00,5019.824746594264,5016.666666666669,2
2024-12-25 08:00:00,5019.269433548227,5016.666666666669,2
2024-12-25 12:00:00,5019.639642245585,5016.666666666669,2
2024-12-25 16:00:00,5019.778470507094,5016.666666666669,2
2024-12-25 20:00:00,5019.084329199549,5016.666666666669,2
2024-12-26 00:00:00,5014.036998672948,5016.666666666669,2
2024-12-26 04:00:00,5012.833820406536,5016.666666666669,2
2024-12-26 08:00:00,5011.977712793896,5016.666666666669,2
2024-12-26 12:00:00,5011.28357148635,5016.666666666669,2
2024-12-26 16:00:00,5011.445537791445,5016.666666666669,2
2024-12-26 20:00:00,5011.121605181257,5016.666666666669,2
2024-12-27 00:00:00,5011.606145746902,5016.666666666669,2
2024-12-27 04:00:00,5010.680624003508,5016.666666666669,2
2024-12-27 08:00:00,5012.624219664635,5016.666666666669,2
2024-12-27 12:00:00,5010.009620739547,5016.666666666669,2
2024-12-27 16:00:00,5009.824516390869,5016.666666666669,2
2024-12-27 20:00:00,5008.297405514268,5016.666666666669,2
2024-12-28 00:00:00,5008.918184864786,5016.666666666669,2
2024-12-28 04:00:00,5008.177767470071,5016.666666666669,2
2024-12-28 08:00:00,5008.733080516107,5016.666666666669,2
2024-12-28 12:00:00,5009.12642725705,5016.666666666669,2
2024-12-28 16:00:00,5009.913120738935,5016.666666666669,2
2024-12-28 20:00:00,5010.306467479877,5016.666666666669,2
2024-12-29 00:00:00,5002.689173931071,5016.666666666669,3
2024-12-29 04:00:00,5002.92055436692,5016.666666666669,3
2024-12-29 08:00:00,5001.948756536356,5016.666666666669,3
2024-12-29 12:00:00,5001.786790231262,5016.666666666669,3
2024-12-29 16:00:00,5001.393443490319,5016.666666666669,3
2024-12-29 20:00:00,5000.6761641391895,5016.666666666669,3
2024-12-30 00:00:00,5001.898445593653,5016.666666666669,3
2024-12-30 04:00:00,5002.083549942332,5016.666666666669,3
2024-12-30 08:00:00,5002.176102116671,5016.666666666669,3
2024-12-30 12:00:00,5000.047402106865,5016.666666666669,3
2024-12-30 16:00:00,5001.852169506484,5016.666666666669,3
2024-12-30 20:00:00,5000.672129283656,5016.666666666669,3
2024-12-31 00:00:00,5000.084693341905,5016.666666666669,3
2024-12-31 04:00:00,5000.223521603415,5016.666666666669,3
2024-12-31 08:00:00,5000.732558562281,5016.666666666669,3
2024-12-31 12:00:00,5001.380423782657,5016.666666666669,3
2024-12-31 16:00:00,4999.691346600963,5016.666666666669,3
2024-12-31 20:00:00,4999.506242252284,5016.666666666669,3
2025-01-01 00:00:00,5007.464828135684,5016.666666666669,3
2025-01-01 04:00:00,5007.279723787005,5016.666666666669,3
2025-01-01 08:00:00,5007.39541400493,5016.666666666669,3
2025-01-01 12:00:00,5008.621730314927,5016.666666666669,3
2025-01-01 16:00:00,5010.727292281149,5016.666666666669,3
2025-01-01 20:00:00,5011.30574337077,5016.666666666669,3
2025-01-02 00:00:00,5013.291275643533,5016.666666666669,3
2025-01-02 04:00:00,5014.378763692021,5016.666666666669,3
2025-01-02 08:00:00,5014.934076738057,5016.666666666669,3
2025-01-02 12:00:00,5014.054831081833,5016.666666666669,3
2025-01-02 16:00:00,5013.869726733154,5016.666666666669,3
2025-01-02 20:00:00,5013.730898471645,5016.666666666669,3
2025-01-03 00:00:00,5014.079047016516,5016.666666666669,4
2025-01-03 04:00:00,5013.037835055197,5016.666666666669,4
2025-01-03 08:00:00,5015.073982890664,5016.666666666669,4
2025-01-03 12:00:00,5016.925026377453,5016.666666666669,4
2025-01-03 16:00:00,5017.6191676849985,5016.666666666669,4
2025-01-03 20:00:00,5016.948164421037,5016.666666666669,4
2025-01-04 00:00:00,5016.56199145784,5016.666666666669,4
2025-01-04 04:00:00,5016.816509937274,5016.666666666669,4
2025-01-04 08:00:00,5016.261196891237,5016.666666666669,4
2025-01-04 12:00:00,5016.5157153706705,5016.666666666669,4
