rank,param_id,source_symbol,side,sma,ema,fib_floor,fib_band,rw,eb,rw_lookback,confirm_enabled,confirm_mode,confirm_ema_period,confirm_min_distance,data_mode_used,total_trades,closed_positions,win_rate,expectancy,total_profit,total_return,ending_equity,peak_equity,max_dd_dollars,max_dd_pct,breached,consistency_score,overall_survival,max_concurrent_observed
46,short_cand_082_ETH_USDT__4h_ema20_dist0.000,ETH/USDT,short,75,20,0.236,0.486,0.011,0.023,8,True,close_below_ema,20,0.0,"1D, 4H->1D",71,47,0.6338028169014085,2.800783117428633,198.85560133743294,0.03977112026748659,5198.8556013374455,5214.422050511002,86.93391065957894,1.688627763004398,False,5.86690371717003,True,4
133,short_cand_088_ETH_USDT__4h_ema30_dist0.004,ETH/USDT,short,75,20,0.236,0.586,0.011,0.023,8,True,close_below_ema,30,0.004,"1D, 4H->1D",81,52,0.5925925925925926,2.437936498369121,197.4728563678988,0.03949457127357976,5197.472856367912,5215.851734353317,95.82613143602248,1.8372096508204026,False,5.907984966263548,True,4
189,short_cand_078_ETH_USDT__4h_ema20_dist0.000,ETH/USDT,short,80,20,0.236,0.536,0.011,0.023,8,True,close_below_ema,20,0.0,"1D, 4H->1D",76,50,0.618421052631579,2.55833646310608,194.43357119606208,0.03888671423921242,5194.433571196076,5209.18506768665,83.69489478828928,1.624079491371431,False,6.000335536141692,True,4
143,short_cand_063_DOGE_USDT__4h_ema25_dist0.000,DOGE/USDT,short,80,20,0.236,0.636,0.05,0.043,10,True,close_below_ema,25,0.0,"1D, 4H->1D",79,50,0.5949367088607594,2.4557101802535604,194.00110424003128,0.03880022084800626,5194.001104240044,5217.096382484254,133.45162258983873,2.5708149124492516,False,6.01371147466866,True,4
145,short_cand_063_DOGE_USDT__4h_ema30_dist0.000,DOGE/USDT,short,80,20,0.236,0.636,0.05,0.043,10,True,close_below_ema,30,0.0,"1D, 4H->1D",79,50,0.5949367088607594,2.4557101802535604,194.00110424003128,0.03880022084800626,5194.001104240044,5217.096382484254,133.45162258983873,2.5708149124492516,False,6.01371147466866,True,4
112,short_cand_076_ETH_USDT__4h_ema15_dist0.000,ETH/USDT,short,75,20,0.236,0.536,0.011,0.023,8,True,close_below_ema,15,0.0,"1D, 4H->1D",67,44,0.6268656716417911,2.8215836091697497,189.04610181437323,0.037809220362874645,5189.046101814385,5200.493329185521,86.93391065957894,1.6804673003132566,False,6.171334163833919,True,4
138,short_cand_063_DOGE_USDT__4h_ema30_dist0.004,DOGE/USDT,short,80,20,0.236,0.636,0.05,0.043,10,True,close_below_ema,30,0.004,"1D, 4H->1D",77,49,0.5974025974025974,2.4329147736800603,187.33443757336462,0.03746688751467293,5187.334437573377,5210.429715817587,133.45162258983873,2.5741207736259377,False,6.227721297691315,True,4
163,short_cand_063_DOGE_USDT__4h_ema25_dist0.004,DOGE/USDT,short,80,20,0.236,0.636,0.05,0.043,10,True,close_below_ema,25,0.004,"1D, 4H->1D",77,49,0.5974025974025974,2.4329147736800603,187.33443757336462,0.03746688751467293,5187.334437573377,5210.429715817587,133.45162258983873,2.5741207736259377,False,6.227721297691315,True,4
104,short_cand_063_DOGE_USDT__4h_ema20_dist0.000,DOGE/USDT,short,80,20,0.236,0.636,0.05,0.043,10,True,close_below_ema,20,0.0,"1D, 4H->1D",77,49,0.5974025974025974,2.43291477368006,187.3344375733646,0.03746688751467292,5187.334437573377,5210.429715817587,133.45162258983873,2.5741207736259377,False,6.227721297691316,True,4
175,short_cand_063_DOGE_USDT__4h_ema30_dist0.008,DOGE/USDT,short,80,20,0.236,0.636,0.05,0.043,10,True,close_below_ema,30,0.008,"1D, 4H->1D",77,49,0.5974025974025974,2.43291477368006,187.3344375733646,0.03746688751467292,5187.334437573377,5210.429715817587,133.45162258983873,2.5741207736259377,False,6.227721297691316,True,4
213,short_cand_078_ETH_USDT__4h_ema25_dist0.000,ETH/USDT,short,80,20,0.236,0.536,0.011,0.023,8,True,close_below_ema,25,0.0,"1D, 4H->1D",74,48,0.6081081081081081,2.5179704004924988,186.3298096364449,0.03726596192728898,5186.329809636458,5214.18506768665,86.85582021254868,1.6657602115201398,False,6.261299085438847,True,4
128,short_cand_088_ETH_USDT__4h_ema15_dist0.004,ETH/USDT,short,75,20,0.236,0.586,0.011,0.023,8,True,close_below_ema,15,0.004,"1D, 4H->1D",67,43,0.6119402985074627,2.740750555919797,183.6302872466264,0.036726057449325285,5183.630287246638,5193.256250529083,92.15537076336841,1.7781169887803565,False,6.353345540976932,True,4
140,short_cand_088_ETH_USDT__4h_ema25_dist0.004,ETH/USDT,short,75,20,0.236,0.586,0.011,0.023,8,True,close_below_ema,25,0.004,"1D, 4H->1D",79,51,0.5822784810126582,2.267588899171715,179.13952303456546,0.03582790460691309,5179.139523034578,5197.518401019983,95.82613143602248,1.8436900851994513,False,6.512614563797602,True,4
122,short_cand_088_ETH_USDT__4h_ema20_dist0.004,ETH/USDT,short,75,20,0.236,0.586,0.011,0.023,8,True,close_below_ema,20,0.004,"1D, 4H->1D",74,48,0.5945945945945946,2.419963787458021,179.07732027189357,0.035815464054378715,5179.077320271906,5194.185067686649,95.82613143602248,1.8448732609117617,False,6.514876729757368,True,4
160,short_cand_063_DOGE_USDT__4h_ema20_dist0.004,DOGE/USDT,short,80,20,0.236,0.636,0.05,0.043,10,True,close_below_ema,20,0.004,"1D, 4H->1D",74,47,0.5945945945945946,2.418933841081504,179.00110424003128,0.035800220848006256,5179.001104240043,5202.096382484253,136.4882233968856,2.63100151100342,False,6.517650668245191,True,4
216,short_cand_078_ETH_USDT__4h_ema30_dist0.000,ETH/USDT,short,80,20,0.236,0.536,0.011,0.023,8,True,close_below_ema,30,0.0,"1D, 4H->1D",75,49,0.6,2.351064128485932,176.3298096364449,0.03526596192728898,5176.329809636458,5186.484177753883,91.4995563696857,1.7644074890061594,False,6.6163893052008,True,4
168,short_cand_063_DOGE_USDT__4h_ema25_dist0.008,DOGE/USDT,short,80,20,0.236,0.636,0.05,0.043,10,True,close_below_ema,25,0.008,"1D, 4H->1D",77,49,0.5844155844155844,2.2813996221649084,175.66777090669794,0.03513355418133959,5175.66777090671,5198.76304915092,136.4882233968856,2.6326931391538766,False,6.6413244765672825,True,4
96,short_cand_082_ETH_USDT__4h_ema25_dist0.000,ETH/USDT,short,75,20,0.236,0.486,0.011,0.023,8,True,close_below_ema,25,0.0,"1D, 4H->1D",71,47,0.6056338028169014,2.473080560217339,175.5887197754311,0.03511774395508622,5175.588719775444,5197.518401019983,86.93391065957894,1.6902693754503848,False,6.64431444205968,True,4
123,short_cand_076_ETH_USDT__4h_ema30_dist0.004,ETH/USDT,short,75,20,0.236,0.536,0.011,0.023,8,True,close_below_ema,30,0.004,"1D, 4H->1D",74,48,0.5945945945945946,2.360312742834841,174.66314296977825,0.03493262859395565,5174.663142969791,5202.518401019983,86.85582021254868,1.6694956849267484,False,6.679524064607803,True,4
127,short_cand_088_ETH_USDT__4h_ema25_dist0.008,ETH/USDT,short,75,20,0.236,0.586,0.011,0.023,8,True,close_below_ema,25,0.008,"1D, 4H->1D",73,47,0.589041095890411,2.3854729182817187,174.13952303456546,0.03482790460691309,5174.139523034577,5182.558609709086,85.82613143602248,1.6560699797830116,False,6.699608717976631,True,4
169,short_cand_087_ETH_USDT__4h_ema20_dist0.000,ETH/USDT,short,65,20,0.236,0.486,0.011,0.023,8,True,close_below_ema,20,0.0,"1D, 4H->1D",71,48,0.6197183098591549,2.425196262968539,172.1889346707663,0.03443778693415326,5172.1889346707785,5194.18506768665,86.93391065957894,1.697420068581637,False,6.775503134956907,True,4
155,short_cand_086_ETH_USDT__4h_ema25_dist0.000,ETH/USDT,short,65,20,0.236,0.536,0.008,0.023,8,True,close_below_ema,25,0.0,"1D, 4H->1D",82,54,0.5853658536585366,2.0893879223956695,171.3298096364449,0.03426596192728898,5171.329809636459,5210.1209203455355,103.1031792991771,2.0160165997334754,False,6.80947856734498,True,4
11,short_cand_071_DOGE_USDT__4h_ema25_dist0.000,DOGE/USDT,short,70,20,0.236,0.386,0.017,0.033,8,True,close_below_ema,25,0.0,"1D, 4H->1D",76,50,0.6052631578947368,2.253316782774101,171.2520754908317,0.034250415098166336,5171.252075490845,5176.922094997122,100.82779180351281,1.9793592784706098,False,6.812569502137957,True,4
87,short_cand_074_DOGE_USDT__4h_ema15_dist0.004,DOGE/USDT,short,80,20,0.236,0.636,0.055,0.048,10,True,close_below_ema,15,0.004,"1D, 4H->1D",71,45,0.5915492957746479,2.403771421221098,170.66777090669794,0.034133554181339586,5170.667770906709,5209.357469049797,145.424925800683,2.791609649840539,False,6.835893270701179,True,4
93,short_cand_074_DOGE_USDT__4h_ema20_dist0.008,DOGE/USDT,short,80,20,0.236,0.636,0.055,0.048,10,True,close_below_ema,20,0.008,"1D, 4H->1D",71,45,0.5915492957746479,2.403771421221098,170.66777090669794,0.034133554181339586,5170.667770906709,5209.357469049797,145.424925800683,2.791609649840539,False,6.835893270701179,True,4
37,short_cand_074_DOGE_USDT__4h_ema30_dist0.004,DOGE/USDT,short,80,20,0.236,0.636,0.055,0.048,10,True,close_below_ema,30,0.004,"1D, 4H->1D",76,49,0.5921052631578947,2.2456285645618146,170.6677709066979,0.03413355418133958,5170.66777090671,5193.657093128192,133.45162258983873,2.5815901374367343,False,6.835893270701181,True,4
38,short_cand_074_DOGE_USDT__4h_ema30_dist0.008,DOGE/USDT,short,80,20,0.236,0.636,0.055,0.048,10,True,close_below_ema,30,0.008,"1D, 4H->1D",76,49,0.5921052631578947,2.2456285645618146,170.6677709066979,0.03413355418133958,5170.66777090671,5193.657093128192,133.45162258983873,2.5815901374367343,False,6.835893270701181,True,4
54,short_cand_074_DOGE_USDT__4h_ema25_dist0.004,DOGE/USDT,short,80,20,0.236,0.636,0.055,0.048,10,True,close_below_ema,25,0.004,"1D, 4H->1D",76,49,0.5921052631578947,2.2456285645618146,170.6677709066979,0.03413355418133958,5170.66777090671,5193.657093128192,133.45162258983873,2.5815901374367343,False,6.835893270701181,True,4
215,short_cand_078_ETH_USDT__4h_ema30_dist0.004,ETH/USDT,short,80,20,0.236,0.536,0.011,0.023,8,True,close_below_ema,30,0.004,"1D, 4H->1D",72,47,0.5972222222222222,2.3332843930987717,167.99647630311156,0.03359929526062231,5167.996476303124,5195.851734353316,86.85582021254868,1.6716377728464744,False,6.944590102959548,True,4
176,short_cand_087_ETH_USDT__4h_ema25_dist0.000,ETH/USDT,short,65,20,0.236,0.486,0.011,0.023,8,True,close_below_ema,25,0.0,"1D, 4H->1D",73,49,0.6027397260273972,2.29116967728901,167.25538644209774,0.03345107728841955,5167.255386442111,5189.18506768665,93.1031792991771,1.8228589116999272,False,6.975360802927301,True,4
99,short_cand_082_ETH_USDT__4h_ema30_dist0.000,ETH/USDT,short,75,20,0.236,0.486,0.011,0.023,8,True,close_below_ema,30,0.0,"1D, 4H->1D",72,48,0.5972222222222222,2.3172387451673924,166.84118965205224,0.033368237930410445,5166.841189652065,5181.0887171776685,90.07499507925058,1.764146028378219,False,6.992677702069576,True,4
19,short_cand_071_DOGE_USDT__4h_ema20_dist0.000,DOGE/USDT,short,70,20,0.236,0.386,0.017,0.033,8,True,close_below_ema,20,0.0,"1D, 4H->1D",74,49,0.6081081081081081,2.2232291493626155,164.51895705283354,0.03290379141056671,5164.5189570528455,5170.565535460045,100.82779180351281,1.9819531382676316,False,7.09138136763172,True,4
157,short_cand_088_ETH_USDT__4h_ema30_dist0.008,ETH/USDT,short,75,20,0.236,0.586,0.011,0.023,8,True,close_below_ema,30,0.008,"1D, 4H->1D",74,48,0.581081081081081,2.218101662629263,164.13952303456546,0.032827904606913094,5164.139523034577,5182.518401019982,95.82613143602248,1.8490263617233418,False,7.107774197814523,True,4
214,short_cand_078_ETH_USDT__4h_ema15_dist0.000,ETH/USDT,short,80,20,0.236,0.536,0.011,0.023,8,True,close_below_ema,15,0.0,"1D, 4H->1D",63,42,0.6190476190476191,2.6039063780059246,164.04610181437326,0.032809220362874654,5164.046101814384,5175.49332918552,90.16617220454373,1.7457010146268814,False,7.1118219437290335,True,4
150,short_cand_084_ETH_USDT__4h_ema20_dist0.000,ETH/USDT,short,80,20,0.236,0.486,0.011,0.023,8,True,close_below_ema,20,0.0,"1D, 4H->1D",68,46,0.6176470588235294,2.4096411961387196,163.85560133743294,0.03277112026748659,5163.855601337445,5179.4220505110015,83.69489478828928,1.631466408655145,False,7.120090232766067,True,4
153,short_cand_070_DOGE_USDT__4h_ema25_dist0.000,DOGE/USDT,short,80,20,0.236,0.686,0.044,0.028,10,True,close_below_ema,25,0.0,"1D, 4H->1D",64,40,0.59375,2.550847249778962,163.25422398585357,0.03265084479717072,5163.254223985863,5169.721624517194,83.63047236867351,1.632415361070351,False,7.146318411753693,True,4
167,short_cand_086_ETH_USDT__4h_ema30_dist0.000,ETH/USDT,short,65,20,0.236,0.536,0.008,0.023,8,True,close_below_ema,30,0.0,"1D, 4H->1D",83,55,0.5783132530120482,1.9437326462222277,161.3298096364449,0.032265961927288984,5161.329809636459,5181.787587012202,109.79220579489083,2.1545332837681483,False,7.2315629039403095,True,4
28,short_cand_071_DOGE_USDT__4h_ema30_dist0.008,DOGE/USDT,short,70,20,0.236,0.386,0.017,0.033,8,True,close_below_ema,30,0.008,"1D, 4H->1D",72,47,0.5972222222222222,2.2396121595948846,161.2520754908317,0.03225041509816634,5161.252075490844,5166.922094997121,101.61752750761298,1.991296322220439,False,7.235048994659297,True,4
25,short_cand_071_DOGE_USDT__4h_ema25_dist0.008,DOGE/USDT,short,70,20,0.236,0.386,0.017,0.033,8,True,close_below_ema,25,0.008,"1D, 4H->1D",72,47,0.5972222222222222,2.239612159594884,161.25207549083166,0.032250415098166334,5161.252075490844,5166.922094997121,81.7186352081053,1.6076265305007906,False,7.235048994659299,True,4
148,short_cand_086_ETH_USDT__4h_ema20_dist0.000,ETH/USDT,short,65,20,0.236,0.536,0.008,0.023,8,True,close_below_ema,20,0.0,"1D, 4H->1D",82,55,0.5853658536585366,1.9646370471064483,161.10023786272876,0.032220047572545756,5161.100237862743,5205.1209203455355,102.55191441825264,2.007416474078518,False,7.241868057704341,True,4
111,short_cand_063_DOGE_USDT__4h_ema15_dist0.000,DOGE/USDT,short,80,20,0.236,0.636,0.05,0.043,10,True,close_below_ema,15,0.0,"1D, 4H->1D",72,46,0.5833333333333334,2.2314968181485826,160.66777090669794,0.03213355418133959,5160.667770906709,5187.69080238313,135.424925800683,2.6105049618314045,False,7.261360882041283,True,4
195,short_cand_063_DOGE_USDT__4h_ema15_dist0.004,DOGE/USDT,short,80,20,0.236,0.636,0.05,0.043,10,True,close_below_ema,15,0.004,"1D, 4H->1D",72,46,0.5833333333333334,2.2314968181485826,160.66777090669794,0.03213355418133959,5160.667770906709,5187.69080238313,135.424925800683,2.6105049618314045,False,7.261360882041283,True,4
209,short_cand_063_DOGE_USDT__4h_ema20_dist0.008,DOGE/USDT,short,80,20,0.236,0.636,0.05,0.043,10,True,close_below_ema,20,0.008,"1D, 4H->1D",72,46,0.5833333333333334,2.2314968181485826,160.66777090669794,0.03213355418133959,5160.667770906709,5187.69080238313,135.424925800683,2.6105049618314045,False,7.261360882041283,True,4
15,short_cand_071_DOGE_USDT__4h_ema30_dist0.000,DOGE/USDT,short,70,20,0.236,0.386,0.017,0.033,8,True,close_below_ema,30,0.0,"1D, 4H->1D",76,50,0.5921052631578947,2.0998080108442765,159.585408824165,0.031917081764833,5159.585408824178,5165.255428330455,111.61752750761298,2.191550810084138,False,7.310609881334002,True,4
187,short_cand_087_ETH_USDT__4h_ema30_dist0.000,ETH/USDT,short,65,20,0.236,0.486,0.011,0.023,8,True,close_below_ema,30,0.0,"1D, 4H->1D",74,50,0.5945945945945946,2.1419980583610667,158.50785631871892,0.03170157126374378,5158.507856318732,5172.7553838443355,100.07499507925058,1.9664178684140448,False,7.360308149779009,True,4
161,short_cand_081_ETH_USDT__4h_ema25_dist0.008,ETH/USDT,short,80,20,0.236,0.586,0.047,0.038,8,True,close_below_ema,25,0.008,"1D, 4H->1D",58,37,0.603448275862069,2.7296251265133833,158.31825733777623,0.031663651467555246,5158.318257337785,5174.048092427387,92.5985135253377,1.8119610064649325,False,7.3691227170190015,True,4
164,short_cand_081_ETH_USDT__4h_ema15_dist0.004,ETH/USDT,short,80,20,0.236,0.586,0.047,0.038,8,True,close_below_ema,15,0.004,"1D, 4H->1D",62,40,0.5967741935483871,2.526638559211445,156.65159067110957,0.031330318134221914,5156.651590671119,5172.381425760721,100.46744240747012,1.9635565583227095,False,7.447525184190991,True,4
66,short_cand_070_DOGE_USDT__4h_ema20_dist0.000,DOGE/USDT,short,80,20,0.236,0.686,0.044,0.028,10,True,close_below_ema,20,0.0,"1D, 4H->1D",62,39,0.5967741935483871,2.5256057632126923,156.5875573191869,0.031317511463837384,5156.587557319196,5163.054957850527,83.63047236867351,1.634542378501049,False,7.450570700764827,True,4
137,short_cand_070_DOGE_USDT__4h_ema30_dist0.004,DOGE/USDT,short,80,20,0.236,0.686,0.044,0.028,10,True,close_below_ema,30,0.004,"1D, 4H->1D",62,39,0.5967741935483871,2.5256057632126923,156.5875573191869,0.031317511463837384,5156.587557319196,5163.054957850527,83.63047236867351,1.634542378501049,False,7.450570700764827,True,4
74,short_cand_067_DOGE_USDT__4h_ema20_dist0.004,DOGE/USDT,short,70,20,0.236,0.686,0.05,0.028,10,True,close_below_ema,20,0.004,"1D, 4H->1D",54,34,0.6296296296296297,2.8997695799849423,156.58755731918689,0.03131751146383738,5156.587557319195,5168.046980751725,89.6565954031048,1.754157572530225,False,7.450570700764829,True,4
130,short_cand_076_ETH_USDT__4h_ema25_dist0.004,ETH/USDT,short,75,20,0.236,0.536,0.011,0.023,8,True,close_below_ema,25,0.004,"1D, 4H->1D",72,47,0.5833333333333334,2.171247356061735,156.3298096364449,0.031265961927288984,5156.329809636457,5184.185067686649,86.85582021254868,1.6753996834319527,False,7.46285477721636,True,4
48,short_cand_074_DOGE_USDT__4h_ema20_dist0.004,DOGE/USDT,short,80,20,0.236,0.636,0.055,0.048,10,True,close_below_ema,20,0.004,"1D, 4H->1D",74,48,0.581081081081081,2.0585734807211433,152.3344375733646,0.03046688751467292,5152.334437573376,5175.323759794858,146.4882233968856,2.8319539866832257,False,7.658587810158145,True,4
120,short_cand_070_DOGE_USDT__4h_ema30_dist0.000,DOGE/USDT,short,80,20,0.236,0.686,0.044,0.028,10,True,close_below_ema,30,0.0,"1D, 4H->1D",66,42,0.5757575757575758,2.303948872977779,152.06062561653343,0.030412125123306686,5152.060625616543,5159.721624517194,93.97594074243443,1.83435253794466,False,7.672378447322502,True,4
147,short_cand_070_DOGE_USDT__4h_ema20_dist0.004,DOGE/USDT,short,80,20,0.236,0.686,0.044,0.028,10,True,close_below_ema,20,0.004,"1D, 4H->1D",56,35,0.6071428571428571,2.7069206664140517,151.58755731918689,0.030317511463837377,5151.587557319195,5158.054957850526,83.63047236867351,1.6361412826971147,False,7.696322094630115,True,4
156,short_cand_081_ETH_USDT__4h_ema20_dist0.008,ETH/USDT,short,80,20,0.236,0.586,0.047,0.038,8,True,close_below_ema,20,0.008,"1D, 4H->1D",60,39,0.6,2.499748733407382,149.98492400444292,0.029996984800888582,5149.984924004452,5165.714759094054,107.13410907413709,2.0938512761119226,False,7.778559574641698,True,4
77,short_cand_067_DOGE_USDT__4h_ema25_dist0.000,DOGE/USDT,short,70,20,0.236,0.686,0.05,0.028,10,True,close_below_ema,25,0.0,"1D, 4H->1D",60,38,0.6,2.498681510875337,149.92089065252023,0.029984178130504045,5149.920890652529,5161.380314085059,89.6565954031048,1.7530142979086518,False,7.781881908444058,True,4
217,short_cand_078_ETH_USDT__4h_ema25_dist0.004,ETH/USDT,short,80,20,0.236,0.536,0.011,0.023,8,True,close_below_ema,25,0.004,"1D, 4H->1D",70,46,0.5857142857142857,2.1380448995682606,149.66314296977825,0.02993262859395565,5149.66314296979,5177.518401019982,86.85582021254868,1.677556958473347,False,7.795283752007361,True,4
208,short_cand_088_ETH_USDT__4h_ema15_dist0.008,ETH/USDT,short,75,20,0.236,0.586,0.011,0.023,8,True,close_below_ema,15,0.008,"1D, 4H->1D",55,35,0.6,2.7186725318363023,149.52698925099662,0.029905397850199324,5149.526989251006,5181.707612914581,96.27213958736229,1.8579230396446784,False,7.802381847656248,True,4
131,short_cand_076_ETH_USDT__4h_ema25_dist0.008,ETH/USDT,short,75,20,0.236,0.536,0.011,0.023,8,True,close_below_ema,25,0.008,"1D, 4H->1D",69,45,0.5797101449275363,2.1666054196917965,149.49577395873396,0.029899154791746794,5149.495773958745,5175.851734353315,83.69489478828928,1.6288205224923789,False,7.8040110149783075,True,4
53,short_cand_074_DOGE_USDT__4h_ema25_dist0.008,DOGE/USDT,short,80,20,0.236,0.636,0.055,0.048,10,True,close_below_ema,25,0.008,"1D, 4H->1D",77,50,0.5714285714285714,1.9350792758445616,149.00110424003125,0.02980022084800625,5149.001104240043,5171.990426461525,146.4882233968856,2.833780102729329,False,7.829919601046993,True,4
68,short_cand_082_ETH_USDT__4h_ema15_dist0.000,ETH/USDT,short,75,20,0.236,0.486,0.011,0.023,8,True,close_below_ema,15,0.0,"1D, 4H->1D",58,39,0.6206896551724138,2.5664758851281544,148.85560133743294,0.02977112026748659,5148.855601337443,5162.162330018614,88.13124847154722,1.7072544960287879,False,7.837573166104858,True,4
80,short_cand_067_DOGE_USDT__4h_ema30_dist0.000,DOGE/USDT,short,70,20,0.236,0.686,0.05,0.028,10,True,close_below_ema,30,0.0,"1D, 4H->1D",61,39,0.5901639344262295,2.4381523325114767,148.7272922832001,0.029745458456640016,5148.727292283209,5156.38829118386,89.6565954031048,1.7530142979086518,False,7.844334746881229,True,4
151,short_cand_076_ETH_USDT__4h_ema30_dist0.008,ETH/USDT,short,75,20,0.236,0.536,0.011,0.023,8,True,close_below_ema,30,0.008,"1D, 4H->1D",69,45,0.5797101449275363,2.144876468161037,147.99647630311156,0.029599295260622313,5147.996476303123,5175.851734353315,86.85582021254868,1.6780971455589944,False,7.883070569039881,True,4
117,short_cand_076_ETH_USDT__4h_ema20_dist0.004,ETH/USDT,short,75,20,0.236,0.536,0.011,0.023,8,True,close_below_ema,20,0.004,"1D, 4H->1D",68,45,0.5882352941176471,2.17304271366758,147.76690452939542,0.029553380905879084,5147.766904529407,5180.851734353315,86.85582021254868,1.6764776269628225,False,7.8953177667370085,True,4
76,short_cand_074_DOGE_USDT__4h_ema15_dist0.000,DOGE/USDT,short,80,20,0.236,0.636,0.055,0.048,10,True,close_below_ema,15,0.0,"1D, 4H->1D",71,46,0.5774647887323944,2.0281845667610034,144.00110424003125,0.02880022084800625,5144.001104240042,5182.69080238313,145.424925800683,2.8059734092918105,False,8.10178972462589,True,4
8,short_cand_067_DOGE_USDT__4h_ema20_dist0.000,DOGE/USDT,short,70,20,0.236,0.686,0.05,0.028,10,True,close_below_ema,20,0.0,"1D, 4H->1D",58,37,0.603448275862069,2.4699004135491993,143.25422398585357,0.028650844797170713,5143.254223985862,5149.721624517193,89.6565954031048,1.755302339358522,False,8.144029782897542,True,4
63,short_cand_067_DOGE_USDT__4h_ema30_dist0.004,DOGE/USDT,short,70,20,0.236,0.686,0.05,0.028,10,True,close_below_ema,30,0.004,"1D, 4H->1D",58,37,0.603448275862069,2.4699004135491993,143.25422398585357,0.028650844797170713,5143.254223985862,5149.721624517193,89.6565954031048,1.755302339358522,False,8.144029782897542,True,4
72,short_cand_067_DOGE_USDT__4h_ema25_dist0.004,DOGE/USDT,short,70,20,0.236,0.686,0.05,0.028,10,True,close_below_ema,25,0.004,"1D, 4H->1D",58,37,0.603448275862069,2.4699004135491993,143.25422398585357,0.028650844797170713,5143.254223985862,5154.713647418392,89.6565954031048,1.755302339358522,False,8.144029782897542,True,4
